UserId,AccountNumber,AccountBalance
Hars0001,10001000,700
Kent0002,10001001,600
Russ0003,10001002,300
Shar0004,10001003,200
Shil0005,10001004,100
Jhan0006,10001005,500
Sure0007,10001006,900
Dile0008,10001007,10000
Vara0009,10001008,200
Shar0010,10001009,20000
Shar0011,10001010,20000
Shar0012,10001011,20000
Shar0013,10001012,20000
,10001013,20000
Shar0015,10001014,20000
Shar0016,10001015,20000
Shar0017,10001016,20000
Shar0018,10001017,20000
Shar0019,10001018,20000
Shar0020,10001019,20000
Shar0021,10001020,20000
Shar0022,10001021,20000
Shar0023,10001022,20000
Shar0024,10001023,20000
Shar0025,10001024,20000
Shar0026,10001025,20000
Shar0027,10001026,20000
Shar0028,10001027,20000
Shar0029,10001028,20000
Shar0030,10001029,20000
Shar0031,10001030,20000
Shar0032,10001031,20000
Shar0033,10001032,20000
Shar0034,10001033,20000
Shar0035,10001034,20000
Shar0036,10001035,20000
Shar0037,10001036,20000
Shar0038,10001037,20000
Shar0039,10001038,20000
Shar0040,10001039,20000
Shar0041,10001040,20000
Shar0042,10001041,20000
Shar0043,10001042,20000
Shar0044,10001043,20000
Shar0045,10001044,20000
Shar0046,10001045,20000
Shar0047,10001046,20000
Shar0048,10001047,20000
Shar0049,10001048,20000
Shar0050,10001049,20000
Shar0051,10001050,20000
Shar0052,10001051,20000
Shar0053,10001052,20000
Shar0054,10001053,20000
Shar0055,10001054,20000
Shar0056,10001055,20000
Shar0057,10001056,20000
Shar0058,10001057,20000
Shar0059,10001058,20000
Shar0060,10001059,20000
Shar0061,10001060,20000
,10001061,20000
Shar0063,10001062,20000
Shar0064,10001063,20000
Shar0065,10001064,20000
Shar0066,10001065,20000
Shar0067,10001066,20000
Shar0068,10001067,20000
Shar0069,10001068,20000
Shar0070,10001069,20000
Shar0071,10001070,20000
Shar0072,10001071,20000
Shar0073,10001072,20000
Shar0074,10001073,20000
Shar0075,10001074,20000
Shar0076,10001075,20000
Shar0077,10001076,20000
Shar0078,10001077,20000
Shar0079,10001078,20000
Shar0080,10001079,20000
Shar0081,10001080,20000
Shar0082,10001081,20000
Shar0083,10001082,20000
Shar0084,10001083,20000
Shar0085,10001084,20000
Shar0086,10001085,20000
Shar0087,10001086,20000
Shar0088,10001087,20000
Shar0089,10001088,20000
Shar0090,10001089,20000
Shar0091,10001090,20000
Shar0092,10001091,20000
Shar0093,10001092,20000
Shar0094,10001093,20000
Shar0095,10001094,20000
Shar0096,10001095,20000
Shar0097,10001096,20000
Shar0098,10001097,20000
Shar0099,10001098,20000
Shar0100,10001099,20000
Shar0101,10001100,20000
Shar0102,10001101,20000
Shar0103,10001102,20000
Shar0104,10001103,20000
,10001104,20000
Shar0106,10001105,20000
Shar0107,10001106,20000
Shar0108,10001107,20000
Shar0109,10001108,20000
Shar0110,10001109,20000
Shar0111,10001110,20000
Shar0112,10001111,20000
Shar0113,10001112,20000
Shar0114,10001113,20000
Shar0115,10001114,20000
Shar0116,10001115,20000
Shar0117,10001116,20000
Shar0118,10001117,20000
Shar0119,10001118,20000
Shar0120,10001119,20000
Shar0121,10001120,20000
Shar0122,10001121,20000
Shar0123,10001122,20000
Shar0124,10001123,20000
Shar0125,10001124,20000
Shar0126,10001125,20000
Shar0127,10001126,20000
Shar0128,10001127,20000
Shar0129,10001128,20000
Shar0130,10001129,20000
Shar0131,10001130,20000
Shar0132,10001131,20000
Shar0133,10001132,20000
Shar0134,10001133,20000
Shar0135,10001134,20000
Shar0136,10001135,20000
Shar0137,10001136,20000
Shar0138,10001137,20000
Shar0139,10001138,20000
Shar0140,10001139,20000
Shar0141,10001140,20000
Shar0142,10001141,20000
Shar0143,10001142,20000
Shar0144,10001143,20000
Shar0145,10001144,20000
Shar0146,10001145,20000
Shar0147,10001146,20000
Shar0148,10001147,20000
Shar0149,10001148,20000
Shar0150,10001149,20000
Shar0151,10001150,20000
Shar0152,10001151,20000
Shar0153,10001152,20000
Shar0154,10001153,20000
Shar0155,10001154,20000
Shar0156,10001155,20000
Shar0157,10001156,20000
Shar0158,10001157,20000
Shar0159,10001158,20000
Shar0160,10001159,20000
,10001160,20000
Shar0162,10001161,20000
Shar0163,10001162,20000
Shar0164,10001163,20000
Shar0165,10001164,20000
Shar0166,10001165,20000
Shar0167,10001166,20000
Shar0168,10001167,20000
Shar0169,10001168,20000
Shar0170,10001169,20000
Shar0171,10001170,20000
Shar0172,10001171,20000
Shar0173,10001172,20000
Shar0174,10001173,20000
Shar0175,10001174,20000
Shar0176,10001175,20000
Shar0177,10001176,20000
Shar0178,10001177,20000
Shar0179,10001178,20000
Shar0180,10001179,20000
Shar0181,10001180,20000
Shar0182,10001181,20000
Shar0183,10001182,20000
Shar0184,10001183,20000
Shar0185,10001184,20000
Shar0186,10001185,20000
Shar0187,10001186,20000
Shar0188,10001187,20000
Shar0189,10001188,20000
Shar0190,10001189,20000
Shar0191,10001190,20000
Shar0192,10001191,20000
Shar0193,10001192,20000
Shar0194,10001193,20000
Shar0195,10001194,20000
Shar0196,10001195,20000
Shar0197,10001196,20000
Shar0198,10001197,20000
Shar0199,10001198,20000
Shar0200,10001199,20000
Shar0201,10001200,20000
Shar0202,10001201,20000
Shar0203,10001202,20000
Shar0204,10001203,20000
Shar0205,10001204,20000
Shar0206,10001205,20000
Shar0207,10001206,20000
Shar0208,10001207,20000
Shar0209,10001208,20000
Shar0210,10001209,20000
Shar0211,10001210,20000
Shar0212,10001211,20000
Shar0213,10001212,20000
Shar0214,10001213,20000
Shar0215,10001214,20000
Shar0216,10001215,20000
Shar0217,10001216,20000
Shar0218,10001217,20000
Shar0219,10001218,20000
Shar0220,10001219,20000
Shar0221,10001220,20000
,10001221,20000
Shar0223,10001222,20000
Shar0224,10001223,20000
Shar0225,10001224,20000
Shar0226,10001225,20000
Shar0227,10001226,20000
Shar0228,10001227,20000
Shar0229,10001228,20000
Shar0230,10001229,20000
Shar0231,10001230,20000
Shar0232,10001231,20000
Shar0233,10001232,20000
Shar0234,10001233,20000
Shar0235,10001234,20000
Shar0236,10001235,20000
Shar0237,10001236,20000
Shar0238,10001237,20000
Shar0239,10001238,20000
Shar0240,10001239,20000
Shar0241,10001240,20000
Shar0242,10001241,20000
Shar0243,10001242,20000
Shar0244,10001243,20000
Shar0245,10001244,20000
Shar0246,10001245,20000
Shar0247,10001246,20000
Shar0248,10001247,20000
Shar0249,10001248,20000
Shar0250,10001249,20000
Shar0251,10001250,20000
Shar0252,10001251,20000
Shar0253,10001252,20000
Shar0254,10001253,20000
Shar0255,10001254,20000
Shar0256,10001255,20000
Shar0257,10001256,20000
Shar0258,10001257,20000
Shar0259,10001258,20000
Shar0260,10001259,20000
Shar0261,10001260,20000
Shar0262,10001261,20000
Shar0263,10001262,20000
Shar0264,10001263,20000
Shar0265,10001264,20000
Shar0266,10001265,20000
Shar0267,10001266,20000
Shar0268,10001267,20000
Shar0269,10001268,20000
Shar0270,10001269,20000
Shar0271,10001270,20000
Shar0272,10001271,20000
Shar0273,10001272,20000
Shar0274,10001273,20000
Shar0275,10001274,20000
Shar0276,10001275,20000
Shar0277,10001276,20000
Shar0278,10001277,20000
Shar0279,10001278,20000
Shar0280,10001279,20000
Shar0281,10001280,20000
Shar0282,10001281,20000
Shar0283,10001282,20000
Shar0284,10001283,20000
Shar0285,10001284,20000
Shar0286,10001285,20000
Shar0287,10001286,20000
Shar0288,10001287,20000
Shar0289,10001288,20000
Shar0290,10001289,20000
Shar0291,10001290,20000
Shar0292,10001291,20000
Shar0293,10001292,20000
Shar0294,10001293,20000
Shar0295,10001294,20000
Shar0296,10001295,20000
Shar0297,10001296,20000
Shar0298,10001297,20000
Shar0299,10001298,20000
Shar0300,10001299,20000
Shar0301,10001300,20000
Shar0302,10001301,20000
Shar0303,10001302,20000
Shar0304,10001303,20000
Shar0305,10001304,20000
Shar0306,10001305,20000
Shar0307,10001306,20000
Shar0308,10001307,20000
Shar0309,10001308,20000
Shar0310,10001309,20000
Shar0311,10001310,20000
Shar0312,10001311,20000
Shar0313,10001312,20000
Shar0314,10001313,20000
Shar0315,10001314,20000
Shar0316,10001315,20000
Shar0317,10001316,20000
Shar0318,10001317,20000
Shar0319,10001318,20000
Shar0320,10001319,20000
Shar0321,10001320,20000
Shar0322,10001321,20000
Shar0323,10001322,20000
Shar0324,10001323,20000
Shar0325,10001324,20000
Shar0326,10001325,20000
Shar0327,10001326,20000
Shar0328,10001327,20000
Shar0329,10001328,20000
Shar0330,10001329,20000
Shar0331,10001330,20000
Shar0332,10001331,20000
Shar0333,10001332,20000
Shar0334,10001333,20000
Shar0335,10001334,20000
Shar0336,10001335,20000
Shar0337,10001336,20000
Shar0338,10001337,20000
Shar0339,10001338,20000
Shar0340,10001339,20000
Shar0341,10001340,20000
Shar0342,10001341,20000
Shar0343,10001342,20000
Shar0344,10001343,20000
Shar0345,10001344,20000
Shar0346,10001345,20000
Shar0347,10001346,20000
Shar0348,10001347,20000
Shar0349,10001348,20000
Shar0350,10001349,20000
Shar0351,10001350,20000
Shar0352,10001351,20000
Shar0353,10001352,20000
Shar0354,10001353,20000
Shar0355,10001354,20000
Shar0356,10001355,20000
Shar0357,10001356,20000
Shar0358,10001357,20000
Shar0359,10001358,20000
Shar0360,10001359,20000
Shar0361,10001360,20000
Shar0362,10001361,20000
Shar0363,10001362,20000
Shar0364,10001363,20000
Shar0365,10001364,20000
Shar0366,10001365,20000
Shar0367,10001366,20000
Shar0368,10001367,20000
Shar0369,10001368,20000
Shar0370,10001369,20000
Shar0371,10001370,20000
Shar0372,10001371,20000
Shar0373,10001372,20000
Shar0374,10001373,20000
Shar0375,10001374,20000
Shar0376,10001375,20000
Shar0377,10001376,20000
Shar0378,10001377,20000
Shar0379,10001378,20000
Shar0380,10001379,20000
Shar0381,10001380,20000
Shar0382,10001381,20000
Shar0383,10001382,20000
Shar0384,10001383,20000
Shar0385,10001384,20000
,10001385,20000
Shar0387,10001386,20000
Shar0388,10001387,20000
Shar0389,10001388,20000
Shar0390,10001389,20000
Shar0391,10001390,20000
Shar0392,10001391,20000
Shar0393,10001392,20000
Shar0394,10001393,20000
Shar0395,10001394,20000
Shar0396,10001395,20000
Shar0397,10001396,20000
Shar0398,10001397,20000
Shar0399,10001398,20000
Shar0400,10001399,20000
Shar0401,10001400,20000
Shar0402,10001401,20000
Shar0403,10001402,20000
Shar0404,10001403,20000
Shar0405,10001404,20000
Shar0406,10001405,20000
